Process_ID,Task_Name,Task_ID,Input_Data,Priority,Execution_Time
1713,User_Interaction,1,84,2,437
1339,Heavy_Compute,3,2284,6,114210
1867,Heavy_Compute,3,5671,7,283596
1928,OS_Routine,0,5,7,1
1984,OS_Routine,0,8,1,1
1349,User_Interaction,1,80,6,361
1455,Heavy_Compute,3,5186,9,259343
1716,OS_Routine,0,10,5,22
1043,Heavy_Compute,3,2744,5,137213
1884,OS_Routine,0,2,9,31
1602,Disk_IO,2,1550,1,15536
1604,OS_Routine,0,7,2,1
1742,Disk_IO,2,1457,9,14610
1129,User_Interaction,1,96,2,483
1041,User_Interaction,1,78,1,417
1371,Heavy_Compute,3,4773,1,238678
1644,OS_Routine,0,10,3,67
1930,Disk_IO,2,84,5,794
1643,Heavy_Compute,3,1189,7,59410
1888,OS_Routine,0,4,9,47
1862,Disk_IO,2,1908,3,19091
1918,Disk_IO,2,1255,1,12570
1386,Disk_IO,2,1277,7,12819
1162,Disk_IO,2,664,5,6645
1124,OS_Routine,0,4,9,39
1443,Heavy_Compute,3,3357,2,167900
1709,User_Interaction,1,27,9,154
1616,OS_Routine,0,1,10,34
1413,User_Interaction,1,11,8,13
1683,Heavy_Compute,3,4124,4,206169
1297,User_Interaction,1,65,6,276
1816,OS_Routine,0,6,9,1
1182,Disk_IO,2,1084,7,10821
1096,OS_Routine,0,1,2,38
1065,User_Interaction,1,64,3,285
1665,User_Interaction,1,44,5,215
1490,Disk_IO,2,324,10,3224
1374,Disk_IO,2,872,10,8712
1247,Heavy_Compute,3,1306,1,65328
1976,OS_Routine,0,3,7,8
1473,User_Interaction,1,87,4,471
1131,Heavy_Compute,3,3885,3,194273
1556,OS_Routine,0,7,9,1
1924,OS_Routine,0,1,5,1
1415,Heavy_Compute,3,2852,3,142613
1106,Disk_IO,2,446,3,4459
1283,Heavy_Compute,3,5327,6,266323
1437,User_Interaction,1,48,8,241
1664,OS_Routine,0,10,4,1
1407,Heavy_Compute,3,4048,8,202381
1563,Heavy_Compute,3,5159,7,257942
1348,OS_Routine,0,4,1,1
1909,User_Interaction,1,16,3,79
1249,User_Interaction,1,93,6,513
1046,Disk_IO,2,1785,8,17800
1627,Heavy_Compute,3,5154,8,257703
1726,Disk_IO,2,1538,8,15335
1584,OS_Routine,0,10,6,33
1423,Heavy_Compute,3,3128,10,156409
1478,Disk_IO,2,884,4,8885
1733,User_Interaction,1,64,5,325
1216,OS_Routine,0,1,6,1
1479,Heavy_Compute,3,4190,6,209488
1499,Heavy_Compute,3,1833,2,91690
1723,Heavy_Compute,3,5007,9,250304
1028,OS_Routine,0,10,3,1
1240,OS_Routine,0,3,5,25
1403,Heavy_Compute,3,5108,2,255366
1552,OS_Routine,0,3,5,1
1117,User_Interaction,1,31,3,188
1572,OS_Routine,0,10,7,1
1618,Disk_IO,2,899,7,9025
1856,OS_Routine,0,8,1,1
1436,OS_Routine,0,8,4,1
1565,User_Interaction,1,46,5,188
1331,Heavy_Compute,3,5206,6,260279
1361,User_Interaction,1,35,5,222
1311,Heavy_Compute,3,5285,6,264214
1031,Heavy_Compute,3,4993,6,249682
1703,Heavy_Compute,3,5461,9,273067
1741,User_Interaction,1,92,2,499
1853,User_Interaction,1,54,3,291
1199,Heavy_Compute,3,5129,1,256416
1637,User_Interaction,1,100,9,452
1406,Disk_IO,2,760,6,7604
1261,User_Interaction,1,42,3,193
1881,User_Interaction,1,95,7,436
1972,OS_Routine,0,6,5,8
1807,Heavy_Compute,3,3675,8,183777
1238,Disk_IO,2,1488,1,14846
1146,Disk_IO,2,1843,2,18464
1887,Heavy_Compute,3,1774,9,88685
1082,Disk_IO,2,1633,10,16360
1768,OS_Routine,0,8,2,1
1657,User_Interaction,1,96,1,517
1070,Disk_IO,2,1880,4,18796
1019,Heavy_Compute,3,4874,8,243661
1900,OS_Routine,0,6,7,1
1878,Disk_IO,2,1169,4,11684
1125,User_Interaction,1,39,2,243
1773,User_Interaction,1,25,1,170
1040,OS_Routine,0,10,9,1
1730,Disk_IO,2,1002,4,10061
1394,Disk_IO,2,1403,1,14031
1426,Disk_IO,2,1531,3,15272
1628,OS_Routine,0,8,4,21
1196,OS_Routine,0,9,6,4
1576,OS_Routine,0,3,5,1
1368,OS_Routine,0,10,1,1
1650,Disk_IO,2,1363,10,13598
1786,Disk_IO,2,1751,8,17518
1587,Heavy_Compute,3,3812,1,190636
1831,Heavy_Compute,3,2969,2,148499
1323,Heavy_Compute,3,2916,10,145791
1107,Heavy_Compute,3,2068,2,103364
1978,Disk_IO,2,981,5,9846
1265,User_Interaction,1,57,5,299
1581,User_Interaction,1,19,9,102
1858,Disk_IO,2,1770,7,17715
1496,OS_Routine,0,8,2,61
1102,Disk_IO,2,1275,5,12755
1034,Disk_IO,2,616,8,6177
1105,User_Interaction,1,32,1,178
1093,User_Interaction,1,69,1,366
1003,Heavy_Compute,3,5826,7,291303
1457,User_Interaction,1,51,9,226
1696,OS_Routine,0,5,1,1
1022,Disk_IO,2,1552,6,15499
1484,OS_Routine,0,5,6,1
1593,User_Interaction,1,59,3,259
1963,Heavy_Compute,3,4208,5,210436
1948,OS_Routine,0,7,1,53
1783,Heavy_Compute,3,2782,6,139099
1132,OS_Routine,0,5,4,28
1076,OS_Routine,0,10,9,38
1252,OS_Routine,0,8,2,62
1376,OS_Routine,0,3,7,56
1461,User_Interaction,1,75,6,349
1298,Disk_IO,2,220,4,2156
1152,OS_Routine,0,7,6,11
1345,User_Interaction,1,26,1,144
1580,OS_Routine,0,6,5,36
1013,User_Interaction,1,85,6,425
1905,User_Interaction,1,99,10,460
1755,Heavy_Compute,3,4380,7,219021
1322,Disk_IO,2,1091,3,10955
1211,Heavy_Compute,3,2929,6,146406
1692,OS_Routine,0,7,9,1
1711,Heavy_Compute,3,5751,4,287534
1564,OS_Routine,0,5,2,53
1382,Disk_IO,2,329,5,3247
1931,Heavy_Compute,3,3236,2,161767
1855,Heavy_Compute,3,2791,9,139576
1646,Disk_IO,2,1620,4,16248
1412,OS_Routine,0,5,5,1
1195,Heavy_Compute,3,4666,3,233265
1408,OS_Routine,0,1,7,36
1399,Heavy_Compute,3,5891,5,294579
1318,Disk_IO,2,1568,8,15708
1710,Disk_IO,2,1699,5,16992
1720,OS_Routine,0,1,10,5
1866,Disk_IO,2,1387,3,13900
1306,Disk_IO,2,458,9,4541
1968,OS_Routine,0,5,9,1
1941,User_Interaction,1,56,3,254
1054,Disk_IO,2,1659,7,16561
1544,OS_Routine,0,7,7,1
1044,OS_Routine,0,9,10,1
1885,User_Interaction,1,47,6,277
1502,Disk_IO,2,1893,1,18916
1335,Heavy_Compute,3,5163,8,258168
1145,User_Interaction,1,92,10,461
1547,Heavy_Compute,3,1707,3,85328
1477,User_Interaction,1,32,3,146
1740,OS_Routine,0,8,3,22
1981,User_Interaction,1,82,1,451
1184,OS_Routine,0,3,1,1
1100,OS_Routine,0,2,7,37
1621,User_Interaction,1,99,7,526
1929,User_Interaction,1,89,8,422
1137,User_Interaction,1,73,9,335
1051,Heavy_Compute,3,2916,4,145823
1760,OS_Routine,0,2,5,20
1451,Heavy_Compute,3,4639,10,231932
1185,User_Interaction,1,19,3,50
1739,Heavy_Compute,3,3584,1,179199
1799,Heavy_Compute,3,4701,9,235091
1619,Heavy_Compute,3,4341,8,217057
1245,User_Interaction,1,25,8,116
1691,Heavy_Compute,3,2842,6,142084
1256,OS_Routine,0,1,3,1
1475,Heavy_Compute,3,3250,4,162503
1714,Disk_IO,2,52,7,554
1970,Disk_IO,2,991,6,9894
1520,OS_Routine,0,4,5,53
1488,OS_Routine,0,8,6,7
1485,User_Interaction,1,74,8,412
1680,OS_Routine,0,2,7,1
1154,Disk_IO,2,949,6,9515
1902,Disk_IO,2,1342,2,13392
1608,OS_Routine,0,8,3,40
1724,OS_Routine,0,10,4,29
1779,Heavy_Compute,3,1912,5,95555
1583,Heavy_Compute,3,5996,4,299828
1289,User_Interaction,1,75,8,347
1482,Disk_IO,2,550,9,5523
1381,User_Interaction,1,21,8,84
1797,User_Interaction,1,67,10,304
1898,Disk_IO,2,1475,9,14792
1189,User_Interaction,1,36,10,223
1062,Disk_IO,2,1217,7,12174
1749,User_Interaction,1,81,9,446
1910,Disk_IO,2,1233,4,12375
1939,Heavy_Compute,3,5737,8,286891
1973,User_Interaction,1,93,8,466
1327,Heavy_Compute,3,4952,5,247639
1053,User_Interaction,1,27,1,130
1804,OS_Routine,0,5,1,1
1865,User_Interaction,1,65,1,339
1640,OS_Routine,0,7,5,1
1734,Disk_IO,2,1139,4,11404
1588,OS_Routine,0,1,6,37
1084,OS_Routine,0,10,8,60
1069,User_Interaction,1,88,2,402
1303,Heavy_Compute,3,4320,8,216034
1273,User_Interaction,1,69,4,326
1731,Heavy_Compute,3,4704,8,235187
1402,Disk_IO,2,1993,5,19918
1814,Disk_IO,2,1806,3,18030
1634,Disk_IO,2,60,10,579
1744,OS_Routine,0,4,1,47
1542,Disk_IO,2,1991,3,19959
1090,Disk_IO,2,740,7,7386
1763,Heavy_Compute,3,3660,10,183040
1486,Disk_IO,2,1310,3,13144
1509,User_Interaction,1,27,1,150
1954,Disk_IO,2,1992,9,19908
1829,User_Interaction,1,33,9,128
1026,Disk_IO,2,686,6,6880
1111,Heavy_Compute,3,3259,1,162989
1317,User_Interaction,1,77,9,353
1357,User_Interaction,1,94,3,431
1959,Heavy_Compute,3,4574,3,228698
1308,OS_Routine,0,4,3,1
1687,Heavy_Compute,3,5650,7,282532
1369,User_Interaction,1,31,2,158
1126,Disk_IO,2,1887,6,18821
1835,Heavy_Compute,3,2284,1,114189
1624,OS_Routine,0,6,10,1
1077,User_Interaction,1,53,5,267
1007,Heavy_Compute,3,3294,9,164674
1846,Disk_IO,2,203,8,2077
1300,OS_Routine,0,7,4,16
1826,Disk_IO,2,686,5,6890
1397,User_Interaction,1,63,8,302
1701,User_Interaction,1,16,5,87
1278,Disk_IO,2,1574,10,15725
1579,Heavy_Compute,3,4671,5,233511
1927,Heavy_Compute,3,4997,4,249858
1092,OS_Routine,0,9,7,1
1385,User_Interaction,1,57,1,258
1614,Disk_IO,2,730,4,7290
1156,OS_Routine,0,3,7,36
1056,OS_Routine,0,3,2,1
1838,Disk_IO,2,900,8,9036
1266,Disk_IO,2,672,9,6714
1495,Heavy_Compute,3,5784,1,289185
1101,User_Interaction,1,85,2,424
1913,User_Interaction,1,14,5,90
1860,OS_Routine,0,2,2,1
1173,User_Interaction,1,69,8,303
1078,Disk_IO,2,750,1,7473
1528,OS_Routine,0,3,2,3
1123,Heavy_Compute,3,2518,1,125938
1254,Disk_IO,2,1229,9,12298
1813,User_Interaction,1,25,6,151
1362,Disk_IO,2,1023,10,10230
1099,Heavy_Compute,3,3175,2,158776
1281,User_Interaction,1,43,9,205
1232,OS_Routine,0,9,2,66
1625,User_Interaction,1,64,9,320
1050,Disk_IO,2,133,2,1296
