Process_ID,Task_Name,Task_ID,Input_Data,Priority,Execution_Time
1051,Heavy_Compute,3,5147,8,257377
1231,Heavy_Compute,3,2884,9,144159
1440,OS_Routine,0,3,8,8
1925,User_Interaction,1,66,6,289
1669,User_Interaction,1,60,4,327
1985,User_Interaction,1,54,8,242
1638,Disk_IO,2,1728,1,17260
1854,Disk_IO,2,581,2,5780
1102,Disk_IO,2,1997,7,20003
1606,Disk_IO,2,1203,10,12062
1228,OS_Routine,0,5,5,1
1162,Disk_IO,2,1477,6,14754
1320,OS_Routine,0,5,2,12
1880,OS_Routine,0,10,7,60
1437,User_Interaction,1,41,1,243
1317,User_Interaction,1,84,10,465
1146,Disk_IO,2,640,6,6362
1052,OS_Routine,0,6,9,1
1058,Disk_IO,2,802,3,7993
1674,Disk_IO,2,372,9,3770
1016,OS_Routine,0,1,7,25
1539,Heavy_Compute,3,2652,9,132616
1628,OS_Routine,0,3,1,45
1580,OS_Routine,0,5,10,21
1149,User_Interaction,1,30,5,187
1646,Disk_IO,2,1993,10,19973
1090,Disk_IO,2,120,10,1154
1326,Disk_IO,2,1966,9,19653
1506,Disk_IO,2,336,7,3400
1656,OS_Routine,0,1,7,14
1883,Heavy_Compute,3,2120,9,105999
1776,OS_Routine,0,4,3,29
1962,Disk_IO,2,1634,4,16302
1424,OS_Routine,0,5,1,1
1544,OS_Routine,0,7,7,36
1512,OS_Routine,0,7,6,28
1937,User_Interaction,1,66,9,288
1627,Heavy_Compute,3,5630,6,281528
1144,OS_Routine,0,2,7,32
1731,Heavy_Compute,3,2264,5,113205
1124,OS_Routine,0,4,7,26
1237,User_Interaction,1,54,7,289
1043,Heavy_Compute,3,4600,7,229996
1578,Disk_IO,2,148,2,1460
1092,OS_Routine,0,2,4,1
1784,OS_Routine,0,3,8,22
1695,Heavy_Compute,3,5567,9,278311
1269,User_Interaction,1,43,4,170
1745,User_Interaction,1,91,2,442
1242,Disk_IO,2,1876,3,18720
1559,Heavy_Compute,3,5213,2,260636
1398,Disk_IO,2,1297,7,12930
1679,Heavy_Compute,3,2502,9,125081
1793,User_Interaction,1,17,1,68
1757,User_Interaction,1,43,3,264
1994,Disk_IO,2,347,6,3446
1532,OS_Routine,0,3,1,36
1689,User_Interaction,1,77,6,435
1875,Heavy_Compute,3,5372,9,268563
1419,Heavy_Compute,3,5358,5,267911
1611,Heavy_Compute,3,5985,1,299203
1869,User_Interaction,1,81,2,404
1172,OS_Routine,0,1,9,1
1894,Disk_IO,2,1918,2,19160
1779,Heavy_Compute,3,4067,1,203348
1713,User_Interaction,1,50,8,208
1565,User_Interaction,1,50,6,214
1992,OS_Routine,0,1,5,1
1318,Disk_IO,2,1082,8,10855
1425,User_Interaction,1,60,1,325
1225,User_Interaction,1,63,10,282
1171,Heavy_Compute,3,2766,7,138343
1133,User_Interaction,1,28,10,160
1053,User_Interaction,1,67,5,383
1074,Disk_IO,2,1723,4,17273
1761,User_Interaction,1,59,2,266
1972,OS_Routine,0,4,5,17
1743,Heavy_Compute,3,3769,3,188471
1163,Heavy_Compute,3,4507,4,225367
1563,Heavy_Compute,3,1141,7,57020
1892,OS_Routine,0,8,10,15
1812,OS_Routine,0,8,7,16
1828,OS_Routine,0,4,1,57
1394,Disk_IO,2,190,10,1896
1917,User_Interaction,1,41,5,203
1203,Heavy_Compute,3,5750,10,287482
1908,OS_Routine,0,5,7,16
1806,Disk_IO,2,624,1,6241
1093,User_Interaction,1,13,5,25
1610,Disk_IO,2,1031,6,10285
1847,Heavy_Compute,3,1327,10,66353
1986,Disk_IO,2,1689,7,16910
1023,Heavy_Compute,3,5386,1,269253
1956,OS_Routine,0,1,5,28
1183,Heavy_Compute,3,1776,2,88827
1782,Disk_IO,2,440,7,4360
1760,OS_Routine,0,7,1,27
1697,User_Interaction,1,26,5,89
1013,User_Interaction,1,53,4,269
1109,User_Interaction,1,95,2,462
1006,Disk_IO,2,774,7,7756
1931,Heavy_Compute,3,3550,10,177483
1485,User_Interaction,1,37,3,212
1870,Disk_IO,2,1792,5,17891
1588,OS_Routine,0,5,7,34
1631,Heavy_Compute,3,2842,8,142106
1493,User_Interaction,1,17,8,132
1479,Heavy_Compute,3,4752,2,237615
1020,OS_Routine,0,2,3,43
1166,Disk_IO,2,142,1,1467
1024,OS_Routine,0,3,4,18
1463,Heavy_Compute,3,4300,2,214965
1007,Heavy_Compute,3,2732,4,136632
1462,Disk_IO,2,700,4,7030
1867,Heavy_Compute,3,4288,2,214434
1518,Disk_IO,2,953,10,9507
1764,OS_Routine,0,9,3,16
1759,Heavy_Compute,3,4920,2,246011
1958,Disk_IO,2,1704,3,17051
1077,User_Interaction,1,79,10,445
1535,Heavy_Compute,3,5290,6,264452
1885,User_Interaction,1,58,6,329
1219,Heavy_Compute,3,1315,9,65781
1534,Disk_IO,2,652,4,6540
1809,User_Interaction,1,14,3,76
1039,Heavy_Compute,3,2910,10,145540
1657,User_Interaction,1,32,2,209
1438,Disk_IO,2,1615,3,16164
1484,OS_Routine,0,2,1,1
1824,OS_Routine,0,10,9,7
1881,User_Interaction,1,54,3,320
1651,Heavy_Compute,3,3611,7,180588
1042,Disk_IO,2,1108,8,11063
1915,Heavy_Compute,3,1949,1,97459
1652,OS_Routine,0,5,6,38
1455,Heavy_Compute,3,5671,10,283538
1025,User_Interaction,1,98,1,498
1555,Heavy_Compute,3,4632,7,231567
1965,User_Interaction,1,55,5,256
1584,OS_Routine,0,8,2,45
1066,Disk_IO,2,371,1,3715
1470,Disk_IO,2,997,3,9957
1164,OS_Routine,0,3,7,54
1465,User_Interaction,1,99,6,522
1949,User_Interaction,1,58,10,273
1568,OS_Routine,0,2,8,44
1367,Heavy_Compute,3,5179,6,258988
1065,User_Interaction,1,97,8,515
1665,User_Interaction,1,52,10,287
1379,Heavy_Compute,3,1137,9,56874
1790,Disk_IO,2,1389,10,13867
1608,OS_Routine,0,10,3,36
1536,OS_Routine,0,4,1,38
1893,User_Interaction,1,15,10,34
1577,User_Interaction,1,24,2,78
1402,Disk_IO,2,1944,7,19395
1526,Disk_IO,2,770,5,7679
1368,OS_Routine,0,4,9,1
1634,Disk_IO,2,1578,10,15748
1668,OS_Routine,0,5,4,33
1586,Disk_IO,2,956,7,9551
1104,OS_Routine,0,4,2,45
1420,OS_Routine,0,3,7,1
1923,Heavy_Compute,3,4101,8,205093
1749,User_Interaction,1,84,10,383
1514,Disk_IO,2,1669,1,16676
1848,OS_Routine,0,9,2,55
1421,User_Interaction,1,25,2,138
1503,Heavy_Compute,3,5058,9,252896
1005,User_Interaction,1,80,10,444
1492,OS_Routine,0,6,6,43
1229,User_Interaction,1,33,6,121
1957,User_Interaction,1,35,10,136
1966,Disk_IO,2,194,9,1977
1561,User_Interaction,1,39,3,226
1360,OS_Routine,0,8,2,1
1148,OS_Routine,0,10,1,52
1918,Disk_IO,2,97,4,958
1161,User_Interaction,1,87,3,400
1576,OS_Routine,0,4,5,1
1473,User_Interaction,1,23,10,70
1865,User_Interaction,1,92,9,501
1490,Disk_IO,2,1716,4,17157
1899,Heavy_Compute,3,2427,9,121395
1362,Disk_IO,2,1743,10,17415
1081,User_Interaction,1,75,5,351
1273,User_Interaction,1,99,6,517
1000,OS_Routine,0,4,5,38
1235,Heavy_Compute,3,3104,10,155199
1557,User_Interaction,1,77,7,396
1370,Disk_IO,2,1093,9,10917
1499,Heavy_Compute,3,4352,6,217601
1388,OS_Routine,0,5,2,54
1100,OS_Routine,0,7,9,16
1551,Heavy_Compute,3,2995,6,149714
1583,Heavy_Compute,3,4017,6,200886
1248,OS_Routine,0,8,8,1
1494,Disk_IO,2,1316,6,13204
1359,Heavy_Compute,3,3960,7,197975
1496,OS_Routine,0,9,2,1
1198,Disk_IO,2,1953,8,19489
1617,User_Interaction,1,78,1,374
1138,Disk_IO,2,1664,10,16652
1208,OS_Routine,0,5,3,1
1391,Heavy_Compute,3,2506,3,125294
1898,Disk_IO,2,1929,7,19268
1566,Disk_IO,2,1251,1,12473
1296,OS_Routine,0,7,7,1
1620,OS_Routine,0,3,5,1
1625,User_Interaction,1,75,2,334
1528,OS_Routine,0,3,1,21
1948,OS_Routine,0,6,1,47
1862,Disk_IO,2,1565,10,15687
1527,Heavy_Compute,3,4571,6,228551
1601,User_Interaction,1,67,6,317
1382,Disk_IO,2,705,2,7093
1684,OS_Routine,0,10,5,24
1935,Heavy_Compute,3,1903,1,95144
1241,User_Interaction,1,30,10,199
1645,User_Interaction,1,85,4,412
1194,Disk_IO,2,494,5,4982
1696,OS_Routine,0,1,7,27
1012,OS_Routine,0,10,2,20
1595,Heavy_Compute,3,4984,5,249208
1040,OS_Routine,0,5,9,1
1659,Heavy_Compute,3,4081,6,204005
1114,Disk_IO,2,1513,3,15084
1879,Heavy_Compute,3,5342,3,267149
1661,User_Interaction,1,44,10,214
1843,Heavy_Compute,3,5969,10,298422
1712,OS_Routine,0,4,6,1
1946,Disk_IO,2,932,4,9370
1392,OS_Routine,0,4,5,1
1522,Disk_IO,2,1324,2,13271
1265,User_Interaction,1,14,4,116
1877,User_Interaction,1,43,8,242
1383,Heavy_Compute,3,3403,3,170136
1778,Disk_IO,2,408,7,4032
1121,User_Interaction,1,42,1,251
1644,OS_Routine,0,5,4,1
1280,OS_Routine,0,8,3,1
1410,Disk_IO,2,1781,8,17778
1912,OS_Routine,0,7,8,17
1441,User_Interaction,1,74,9,415
1995,Heavy_Compute,3,3319,1,165906
1884,OS_Routine,0,10,1,67
1018,Disk_IO,2,1820,4,18236
1767,Heavy_Compute,3,1570,5,78512
1376,OS_Routine,0,2,9,1
1105,User_Interaction,1,47,4,219
1107,Heavy_Compute,3,3429,1,171446
1556,OS_Routine,0,2,4,1
1057,User_Interaction,1,65,2,286
1422,Disk_IO,2,548,6,5435
1507,Heavy_Compute,3,5829,4,291444
1134,Disk_IO,2,1778,5,17780
1613,User_Interaction,1,73,10,355
1178,Disk_IO,2,698,6,6975
1882,Disk_IO,2,532,10,5365
1635,Heavy_Compute,3,4568,5,228353
1073,User_Interaction,1,20,6,84
1381,User_Interaction,1,73,3,345
1177,User_Interaction,1,50,4,235
1529,User_Interaction,1,88,7,470
1739,Heavy_Compute,3,4785,6,239278
1515,Heavy_Compute,3,5255,2,262770
1062,Disk_IO,2,1475,8,14800
1878,Disk_IO,2,1325,3,13267
1704,OS_Routine,0,7,3,46
1033,User_Interaction,1,72,1,333
1324,OS_Routine,0,7,10,1
1431,Heavy_Compute,3,3704,2,185180
1540,OS_Routine,0,6,1,1
1464,OS_Routine,0,6,9,29
1322,Disk_IO,2,1574,4,15707
1155,Heavy_Compute,3,5047,9,252304
1475,Heavy_Compute,3,1781,7,89090
1095,Heavy_Compute,3,2091,7,104508
1947,Heavy_Compute,3,5102,2,255092
1792,OS_Routine,0,4,4,1
1676,OS_Routine,0,7,3,1
1910,Disk_IO,2,1710,3,17133
1403,Heavy_Compute,3,3248,6,162426
